episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
50,10000,-200.0,200,0,0.683365,9001,9.203118622735929e-08
51,10200,-200.0,200,0,0.6770316666666667,9201,5.127275244376506e-07
52,10400,-200.0,200,0,0.6706983333333334,9401,6.102887368797383e-07
53,10600,-200.0,200,0,0.6643650000000001,9601,4.44230749963026e-08
54,10800,-200.0,200,0,0.6580316666666667,9801,2.2002305399837496e-07
55,11000,-200.0,200,0,0.6516983333333334,10001,4.1427102814850514e-07
56,11200,-200.0,200,0,0.645365,10201,3.302656068626675e-07
57,11400,-200.0,200,0,0.6390316666666667,10401,2.985219396123284e-07
58,11600,-200.0,200,0,0.6326983333333334,10601,5.6613487231516046e-08
59,11800,-200.0,200,0,0.6263650000000001,10801,2.6230262051285536e-07
60,12000,-200.0,200,0,0.6200316666666666,11001,3.7742537983831426e-08
61,12200,-200.0,200,0,0.6136983333333333,11201,5.21181675594562e-07
62,12400,-200.0,200,0,0.607365,11401,8.150294661390944e-08
63,12600,-200.0,200,0,0.6010316666666666,11601,6.103205407725909e-08
64,12800,-200.0,200,0,0.5946983333333333,11801,3.7750538695036084e-08
65,13000,-200.0,200,0,0.588365,12001,5.415015635890086e-08
66,13200,-200.0,200,0,0.5820316666666667,12201,4.776603645950672e-07
67,13400,-200.0,200,0,0.5756983333333334,12401,1.5977792600097018e-07
68,13600,-200.0,200,0,0.5693650000000001,12601,9.956258395504847e-08
69,13800,-200.0,200,0,0.5630316666666666,12801,1.3845581747773394e-07
70,14000,-200.0,200,0,0.5566983333333333,13001,4.797548314172673e-08
71,14200,-200.0,200,0,0.550365,13201,1.3406427967765921e-07
72,14400,-200.0,200,0,0.5440316666666667,13401,7.315717454048354e-08
73,14600,-200.0,200,0,0.5376983333333334,13601,1.3997049563840847e-07
74,14800,-200.0,200,0,0.5313650000000001,13801,2.8231013970980712e-08
75,15000,-200.0,200,0,0.5250316666666667,14001,2.7863229945523926e-08
76,15200,-200.0,200,0,0.5186983333333333,14201,5.63370747386216e-07
77,15400,-200.0,200,0,0.5123650000000001,14401,5.750926135306145e-08
78,15600,-200.0,200,0,0.5060316666666667,14601,4.628452643373748e-08
79,15800,-200.0,200,0,0.49969833333333336,14801,1.887019038804283e-07
80,16000,-200.0,200,0,0.49336500000000005,15001,6.465022295287781e-08
81,16200,-200.0,200,0,0.48703166666666664,15201,7.182089802881819e-07
82,16400,-200.0,200,0,0.48069833333333334,15401,2.974122139676183e-07
83,16600,-200.0,200,0,0.47436500000000004,15601,6.786216033560777e-08
84,16800,-200.0,200,0,0.46803166666666673,15801,3.525167130646878e-06
85,17000,-200.0,200,0,0.4616983333333333,16001,6.222419983714644e-07
86,17200,-200.0,200,0,0.455365,16201,6.9342095230240375e-06
87,17400,-200.0,200,0,0.4490316666666667,16401,2.76248584896166e-07
88,17600,-200.0,200,0,0.4426983333333333,16601,1.6193325791391544e-07
89,17800,-200.0,200,0,0.436365,16801,4.129183707846096e-06
90,18000,-200.0,200,0,0.4300316666666667,17001,3.609549708016857e-07
91,18200,-200.0,200,0,0.4236983333333333,17201,1.1048638270949596e-07
92,18400,-200.0,200,0,0.4173650000000001,17401,1.8120812228517025e-07
93,18600,-200.0,200,0,0.4110316666666667,17601,2.457419157053664e-07
94,18800,-200.0,200,0,0.40469833333333327,17801,3.4736891052489227e-07
95,19000,-200.0,200,0,0.3983650000000001,18001,2.41869400952055e-07
96,19200,-200.0,200,0,0.39203166666666667,18201,1.2172989727332606e-07
97,19400,-200.0,200,0,0.38569833333333337,18401,9.841920700637274e-08
98,19600,-200.0,200,0,0.37936500000000006,18601,1.5243271036524675e-06
99,19800,-200.0,200,0,0.37303166666666665,18801,6.026286314408935e-08
100,20000,-200.0,200,0,0.36669833333333335,19001,1.398656479523197e-07
101,20200,-200.0,200,0,0.36036500000000005,19201,1.9943405504818656e-07
102,20400,-200.0,200,0,0.35403166666666663,19401,2.365560760608787e-07
103,20600,-200.0,200,0,0.34769833333333333,19601,9.641948395255895e-08
104,20800,-200.0,200,0,0.34136500000000003,19801,2.3417845795847825e-07
105,21000,-200.0,200,0,0.3350316666666667,20001,1.0965447927446803e-07
106,21200,-200.0,200,0,0.3286983333333333,20201,6.216491215127462e-07
107,21400,-200.0,200,0,0.322365,20401,2.237752028122486e-07
108,21600,-200.0,200,0,0.3160316666666667,20601,7.447735583809845e-07
109,21800,-200.0,200,0,0.3096983333333333,20801,1.0734822808444733e-07
110,22000,-200.0,200,0,0.3033650000000001,21001,8.541184115529177e-08
111,22200,-200.0,200,0,0.2970316666666667,21201,3.9777114579919726e-07
112,22400,-200.0,200,0,0.2906983333333333,21401,1.3371897011893452e-07
113,22600,-200.0,200,0,0.2843650000000001,21601,9.508876246400177e-07
114,22800,-200.0,200,0,0.2780316666666667,21801,1.4053071026864927e-06
115,23000,-200.0,200,0,0.27169833333333326,22001,2.594777015474392e-08
116,23200,-200.0,200,0,0.2653650000000001,22201,1.5077080206538085e-07
117,23400,-200.0,200,0,0.25903166666666666,22401,7.389650136246928e-08
118,23600,-200.0,200,0,0.25269833333333336,22601,8.724580879970745e-08
119,23800,-200.0,200,0,0.24636500000000006,22801,5.066860353508673e-07
120,24000,-200.0,200,0,0.24003166666666664,23001,2.2331352056426113e-07
121,24200,-200.0,200,0,0.23369833333333334,23201,1.1877115866809618e-05
122,24400,-200.0,200,0,0.22736500000000004,23401,2.2264813992478594e-07
123,24600,-200.0,200,0,0.22103166666666674,23601,4.50104096216819e-07
124,24800,-200.0,200,0,0.21469833333333332,23801,2.830734899816889e-07
125,25000,-200.0,200,0,0.20836500000000002,24001,1.5885973425611155e-07
126,25200,-200.0,200,0,0.20203166666666672,24201,8.666158919368172e-07
127,25400,-200.0,200,0,0.1956983333333333,24401,5.692376703336777e-08
128,25600,-200.0,200,0,0.18936500000000012,24601,5.506811362465669e-08
129,25800,-200.0,200,0,0.1830316666666667,24801,1.955511947926425e-07
130,26000,-200.0,200,0,0.1766983333333333,25001,2.271253265462292e-07
131,26200,-200.0,200,0,0.1703650000000001,25201,4.307451888507785e-07
132,26400,-200.0,200,0,0.1640316666666667,25401,7.404145208056434e-08
133,26600,-200.0,200,0,0.15769833333333327,25601,5.631119393001427e-08
134,26800,-200.0,200,0,0.15136500000000008,25801,6.228830784493766e-08
135,27000,-200.0,200,0,0.14503166666666667,26001,9.091067454392032e-08
136,27200,-200.0,200,0,0.13869833333333337,26201,1.1020588317478541e-06
137,27400,-200.0,200,0,0.13236500000000007,26401,7.559455639238877e-08
138,27600,-200.0,200,0,0.12603166666666665,26601,1.1407814781705383e-06
139,27800,-200.0,200,0,0.11969833333333335,26801,4.611186454894778e-08
140,28000,-200.0,200,0,0.11336500000000005,27001,2.5348015242343536e-06
141,28200,-200.0,200,0,0.10703166666666675,27201,1.6358805510208185e-07
142,28400,-200.0,200,0,0.10069833333333333,27401,8.755426961215562e-08
143,28600,-200.0,200,0,0.09436500000000003,27601,3.1172191938821925e-08
144,28800,-200.0,200,0,0.08803166666666673,27801,5.0795591732821777e-08
145,29000,-200.0,200,0,0.08169833333333332,28001,1.0920728072960628e-06
146,29200,-200.0,200,0,0.07536500000000002,28201,2.9386269488895778e-06
147,29400,-200.0,200,0,0.06903166666666671,28401,1.3882038274459774e-07
148,29600,-200.0,200,0,0.0626983333333333,28601,6.354125048346759e-08
149,29800,-200.0,200,0,0.05636500000000011,28801,3.076335588048096e-06
150,30000,-200.0,200,0,0.050031666666666696,29001,9.185959015667322e-08
151,30200,-200.0,200,0,0.050000000000000044,29201,1.5276035014721856e-07
152,30400,-200.0,200,0,0.050000000000000044,29401,5.344147666619392e-07
153,30600,-200.0,200,0,0.050000000000000044,29601,4.065770156103099e-07
154,30800,-200.0,200,0,0.050000000000000044,29801,1.854146773894172e-07
155,31000,-200.0,200,0,0.050000000000000044,30001,2.5552949978191464e-07
156,31200,-200.0,200,0,0.050000000000000044,30201,6.313325684459414e-07
157,31400,-200.0,200,0,0.050000000000000044,30401,1.56043967081132e-07
158,31600,-200.0,200,0,0.050000000000000044,30601,1.6297287857014453e-06
159,31800,-200.0,200,0,0.050000000000000044,30801,3.342681793583324e-07
160,32000,-200.0,200,0,0.050000000000000044,31001,2.277697888075636e-07
161,32200,-200.0,200,0,0.050000000000000044,31201,5.814221140099107e-07
162,32400,-200.0,200,0,0.050000000000000044,31401,3.4869370324486226e-07
163,32600,-200.0,200,0,0.050000000000000044,31601,7.56790768718929e-06
164,32800,-200.0,200,0,0.050000000000000044,31801,3.549650386958092e-07
165,33000,-200.0,200,0,0.050000000000000044,32001,2.2021990844223183e-06
166,33200,-200.0,200,0,0.050000000000000044,32201,1.2111902947253839e-07
167,33400,-200.0,200,0,0.050000000000000044,32401,3.423558894155576e-07
168,33600,-200.0,200,0,0.050000000000000044,32601,1.200985195737303e-07
169,33800,-200.0,200,0,0.050000000000000044,32801,7.498746867895534e-08
170,34000,-200.0,200,0,0.050000000000000044,33001,3.2748278044891777e-07
171,34200,-200.0,200,0,0.050000000000000044,33201,1.2425363138390821e-07
172,34400,-200.0,200,0,0.050000000000000044,33401,2.0957490960427094e-06
173,34600,-200.0,200,0,0.050000000000000044,33601,1.6954527382040396e-07
174,34800,-200.0,200,0,0.050000000000000044,33801,6.999246124905767e-07
175,35000,-200.0,200,0,0.050000000000000044,34001,7.605677865285543e-08
176,35200,-200.0,200,0,0.050000000000000044,34201,6.5369740696041845e-06
177,35400,-200.0,200,0,0.050000000000000044,34401,3.199237426088075e-07
178,35600,-200.0,200,0,0.050000000000000044,34601,1.0618188639455184e-07
179,35800,-200.0,200,0,0.050000000000000044,34801,6.734908311045729e-07
180,36000,-200.0,200,0,0.050000000000000044,35001,6.51795517114806e-07
181,36200,-200.0,200,0,0.050000000000000044,35201,2.181881768592575e-07
182,36400,-200.0,200,0,0.050000000000000044,35401,1.3887000704926322e-06
183,36600,-200.0,200,0,0.050000000000000044,35601,3.4984334433829645e-06
184,36800,-200.0,200,0,0.050000000000000044,35801,3.7476354464160977e-07
185,37000,-200.0,200,0,0.050000000000000044,36001,8.876062338458723e-07
186,37200,-200.0,200,0,0.050000000000000044,36201,1.8065861695504282e-07
187,37400,-200.0,200,0,0.050000000000000044,36401,5.113892598274106e-08
188,37600,-200.0,200,0,0.050000000000000044,36601,2.965054363812669e-06
189,37800,-200.0,200,0,0.050000000000000044,36801,1.6608717601229728e-07
190,38000,-200.0,200,0,0.050000000000000044,37001,4.6327613745233975e-08
191,38200,-200.0,200,0,0.050000000000000044,37201,2.179209332098253e-06
192,38400,-200.0,200,0,0.050000000000000044,37401,7.175768246270309e-08
193,38600,-200.0,200,0,0.050000000000000044,37601,1.1914787592104403e-06
194,38800,-200.0,200,0,0.050000000000000044,37801,4.34732214671385e-08
195,39000,-200.0,200,0,0.050000000000000044,38001,6.999147217356949e-08
196,39200,-200.0,200,0,0.050000000000000044,38201,1.0930727967206622e-07
197,39400,-200.0,200,0,0.050000000000000044,38401,3.4132494874938857e-07
198,39600,-200.0,200,0,0.050000000000000044,38601,4.465379788598511e-06
199,39800,-200.0,200,0,0.050000000000000044,38801,5.837762273586122e-08
200,40000,-200.0,200,0,0.050000000000000044,39001,3.7290419641067274e-08
201,40200,-200.0,200,0,0.050000000000000044,39201,1.085209078155458e-07
202,40400,-200.0,200,0,0.050000000000000044,39401,8.8415390564478e-08
203,40600,-200.0,200,0,0.050000000000000044,39601,2.2443668967753183e-07
204,40800,-200.0,200,0,0.050000000000000044,39801,1.6842705008457415e-08
205,41000,-200.0,200,0,0.050000000000000044,40001,6.311165634542704e-08
206,41200,-200.0,200,0,0.050000000000000044,40201,2.458841663610656e-07
207,41400,-200.0,200,0,0.050000000000000044,40401,1.5190676094789524e-07
208,41600,-200.0,200,0,0.050000000000000044,40601,5.861950285179773e-07
209,41800,-200.0,200,0,0.050000000000000044,40801,6.8182544055162e-08
210,42000,-200.0,200,0,0.050000000000000044,41001,7.256950539158424e-06
211,42200,-200.0,200,0,0.050000000000000044,41201,4.663695563067449e-08
212,42400,-200.0,200,0,0.050000000000000044,41401,2.2786116460338235e-07
213,42600,-200.0,200,0,0.050000000000000044,41601,4.815410648006946e-08
214,42800,-200.0,200,0,0.050000000000000044,41801,2.2533185983775184e-08
215,43000,-200.0,200,0,0.050000000000000044,42001,1.5986577182047768e-06
216,43200,-200.0,200,0,0.050000000000000044,42201,1.2990528830414405e-07
217,43400,-200.0,200,0,0.050000000000000044,42401,1.3972760370961623e-07
218,43600,-200.0,200,0,0.050000000000000044,42601,2.2613073724642163e-07
219,43800,-200.0,200,0,0.050000000000000044,42801,4.6551508603442926e-07
220,44000,-200.0,200,0,0.050000000000000044,43001,4.0194072425947525e-07
221,44200,-200.0,200,0,0.050000000000000044,43201,2.3803181647963356e-08
222,44400,-200.0,200,0,0.050000000000000044,43401,1.6290844087052392e-06
223,44600,-200.0,200,0,0.050000000000000044,43601,2.0893594410154037e-08
224,44800,-200.0,200,0,0.050000000000000044,43801,8.56573478813516e-08
225,45000,-200.0,200,0,0.050000000000000044,44001,1.444708459530375e-07
226,45200,-200.0,200,0,0.050000000000000044,44201,1.1296333468635567e-07
227,45400,-200.0,200,0,0.050000000000000044,44401,9.79575474957528e-07
228,45600,-200.0,200,0,0.050000000000000044,44601,9.37776007958746e-07
229,45800,-200.0,200,0,0.050000000000000044,44801,5.22135223945952e-08
230,46000,-200.0,200,0,0.050000000000000044,45001,9.675864021119196e-08
231,46200,-200.0,200,0,0.050000000000000044,45201,2.0382208276714664e-07
232,46400,-200.0,200,0,0.050000000000000044,45401,2.4102746465359814e-08
233,46600,-200.0,200,0,0.050000000000000044,45601,1.6592935025983024e-08
234,46800,-200.0,200,0,0.050000000000000044,45801,1.3666453924088273e-07
235,47000,-200.0,200,0,0.050000000000000044,46001,8.108736437861808e-08
236,47200,-200.0,200,0,0.050000000000000044,46201,1.4693375760543859e-07
237,47400,-200.0,200,0,0.050000000000000044,46401,4.2786837184394244e-08
238,47600,-200.0,200,0,0.050000000000000044,46601,5.505469289346365e-07
239,47800,-200.0,200,0,0.050000000000000044,46801,5.327638064045459e-08
240,48000,-200.0,200,0,0.050000000000000044,47001,1.1310874015180161e-07
241,48200,-200.0,200,0,0.050000000000000044,47201,1.142689143307507e-07
242,48400,-200.0,200,0,0.050000000000000044,47401,9.10755488803261e-08
243,48600,-200.0,200,0,0.050000000000000044,47601,1.3437295365292812e-07
244,48800,-200.0,200,0,0.050000000000000044,47801,2.7219812182011083e-08
245,49000,-200.0,200,0,0.050000000000000044,48001,6.514776487165364e-07
246,49200,-200.0,200,0,0.050000000000000044,48201,4.484570581553271e-08
247,49400,-200.0,200,0,0.050000000000000044,48401,2.5553492832841584e-07
248,49600,-200.0,200,0,0.050000000000000044,48601,9.298764780396596e-08
249,49800,-200.0,200,0,0.050000000000000044,48801,3.055077968383557e-07
250,50000,-200.0,200,0,0.050000000000000044,49001,1.3781664165435359e-06
251,50200,-200.0,200,0,0.050000000000000044,49201,8.814761258690851e-07
252,50400,-200.0,200,0,0.050000000000000044,49401,4.075002379977377e-08
253,50600,-200.0,200,0,0.050000000000000044,49601,8.988422450784128e-09
254,50800,-200.0,200,0,0.050000000000000044,49801,4.112894202989992e-08
255,51000,-200.0,200,0,0.050000000000000044,50001,1.0467590527696302e-07
256,51200,-200.0,200,0,0.050000000000000044,50201,3.763004770007683e-07
257,51400,-200.0,200,0,0.050000000000000044,50401,2.451190539431991e-08
258,51600,-200.0,200,0,0.050000000000000044,50601,1.632715793675743e-07
259,51800,-200.0,200,0,0.050000000000000044,50801,9.545374268782325e-09
260,52000,-200.0,200,0,0.050000000000000044,51001,2.831823167070979e-07
261,52200,-200.0,200,0,0.050000000000000044,51201,1.0696851404645713e-07
262,52400,-200.0,200,0,0.050000000000000044,51401,1.8915559394372394e-06
263,52600,-200.0,200,0,0.050000000000000044,51601,1.641951371311734e-06
264,52800,-200.0,200,0,0.050000000000000044,51801,1.0849032605619868e-07
265,53000,-200.0,200,0,0.050000000000000044,52001,5.7414752063778e-07
266,53200,-200.0,200,0,0.050000000000000044,52201,4.388766683405265e-08
267,53400,-200.0,200,0,0.050000000000000044,52401,2.641411356307799e-08
268,53600,-200.0,200,0,0.050000000000000044,52601,1.6293051885440946e-07
269,53800,-200.0,200,0,0.050000000000000044,52801,1.1560905477381311e-07
270,54000,-200.0,200,0,0.050000000000000044,53001,1.4757688404642977e-08
271,54200,-200.0,200,0,0.050000000000000044,53201,2.322960881429026e-07
272,54400,-200.0,200,0,0.050000000000000044,53401,1.199248345074011e-07
273,54600,-200.0,200,0,0.050000000000000044,53601,2.0065169792360393e-07
274,54800,-200.0,200,0,0.050000000000000044,53801,2.83732788375346e-08
275,55000,-200.0,200,0,0.050000000000000044,54001,1.720063664834015e-07
276,55200,-200.0,200,0,0.050000000000000044,54201,8.126835382427089e-08
277,55400,-200.0,200,0,0.050000000000000044,54401,7.382435569525114e-07
278,55600,-200.0,200,0,0.050000000000000044,54601,9.560711760059348e-07
279,55800,-200.0,200,0,0.050000000000000044,54801,1.0485275652172277e-06
280,56000,-200.0,200,0,0.050000000000000044,55001,2.8282215680519585e-08
281,56200,-200.0,200,0,0.050000000000000044,55201,8.174788490578067e-08
282,56400,-200.0,200,0,0.050000000000000044,55401,3.53393261320889e-08
283,56600,-200.0,200,0,0.050000000000000044,55601,9.481050255999435e-08
284,56800,-200.0,200,0,0.050000000000000044,55801,1.228326709679095e-06
285,57000,-200.0,200,0,0.050000000000000044,56001,5.660319857270224e-08
286,57200,-200.0,200,0,0.050000000000000044,56201,2.5273379833379295e-08
287,57400,-200.0,200,0,0.050000000000000044,56401,3.623688371590106e-08
288,57600,-200.0,200,0,0.050000000000000044,56601,2.2227659428608604e-06
289,57800,-200.0,200,0,0.050000000000000044,56801,4.536871529126074e-06
290,58000,-200.0,200,0,0.050000000000000044,57001,4.551100118987961e-08
291,58200,-200.0,200,0,0.050000000000000044,57201,9.246002719009994e-08
292,58400,-200.0,200,0,0.050000000000000044,57401,6.303127975115785e-08
293,58600,-200.0,200,0,0.050000000000000044,57601,3.4330616927036317e-07
294,58800,-200.0,200,0,0.050000000000000044,57801,6.0095771914348e-08
295,59000,-200.0,200,0,0.050000000000000044,58001,9.486041108175414e-08
296,59200,-200.0,200,0,0.050000000000000044,58201,4.4167222768010106e-08
297,59400,-200.0,200,0,0.050000000000000044,58401,3.3538640309416223e-08
298,59600,-200.0,200,0,0.050000000000000044,58601,2.4840846890583634e-07
299,59800,-200.0,200,0,0.050000000000000044,58801,1.9141566554026213e-07
300,60000,-200.0,200,0,0.050000000000000044,59001,5.057952421338996e-07
301,60200,-200.0,200,0,0.050000000000000044,59201,2.0740674244734691e-07
302,60400,-200.0,200,0,0.050000000000000044,59401,2.3547620457975427e-06
303,60600,-200.0,200,0,0.050000000000000044,59601,1.0067856237583328e-07
304,60800,-200.0,200,0,0.050000000000000044,59801,9.018731361720711e-08
305,61000,-200.0,200,0,0.050000000000000044,60001,1.1100382835138589e-07
306,61200,-200.0,200,0,0.050000000000000044,60201,3.6397750591277145e-08
307,61400,-200.0,200,0,0.050000000000000044,60401,5.606523245660355e-08
308,61600,-200.0,200,0,0.050000000000000044,60601,1.439128709534998e-06
309,61800,-200.0,200,0,0.050000000000000044,60801,6.330682253974373e-07
310,62000,-200.0,200,0,0.050000000000000044,61001,3.5551988730730955e-07
311,62200,-200.0,200,0,0.050000000000000044,61201,1.0040810138889356e-07
312,62400,-200.0,200,0,0.050000000000000044,61401,1.2837517715524882e-08
313,62600,-200.0,200,0,0.050000000000000044,61601,1.6530207176401746e-06
314,62800,-200.0,200,0,0.050000000000000044,61801,3.268013415436144e-07
315,63000,-200.0,200,0,0.050000000000000044,62001,3.8271298308245605e-07
316,63200,-200.0,200,0,0.050000000000000044,62201,4.5890033106843475e-08
317,63400,-200.0,200,0,0.050000000000000044,62401,1.08202698356763e-07
318,63600,-200.0,200,0,0.050000000000000044,62601,5.765559762949124e-08
319,63800,-200.0,200,0,0.050000000000000044,62801,3.526076852722326e-08
320,64000,-200.0,200,0,0.050000000000000044,63001,6.524828677356709e-08
321,64200,-200.0,200,0,0.050000000000000044,63201,1.310487732553156e-06
322,64400,-200.0,200,0,0.050000000000000044,63401,4.275477749615675e-08
323,64600,-200.0,200,0,0.050000000000000044,63601,1.9802689621428726e-07
324,64800,-200.0,200,0,0.050000000000000044,63801,1.2052839792886516e-07
325,65000,-200.0,200,0,0.050000000000000044,64001,2.5027020456036553e-08
326,65200,-200.0,200,0,0.050000000000000044,64201,7.329515483434079e-08
327,65400,-200.0,200,0,0.050000000000000044,64401,3.985485363955377e-08
328,65600,-200.0,200,0,0.050000000000000044,64601,8.94914364835131e-08
329,65800,-200.0,200,0,0.050000000000000044,64801,1.7401043805875815e-07
330,66000,-200.0,200,0,0.050000000000000044,65001,5.0326207201578654e-08
331,66200,-200.0,200,0,0.050000000000000044,65201,2.790978896882734e-07
332,66400,-200.0,200,0,0.050000000000000044,65401,2.427191247988958e-08
333,66600,-200.0,200,0,0.050000000000000044,65601,2.1855726117792074e-08
334,66800,-200.0,200,0,0.050000000000000044,65801,1.1065480975958053e-08
335,67000,-200.0,200,0,0.050000000000000044,66001,1.265163973585004e-08
336,67200,-200.0,200,0,0.050000000000000044,66201,1.394823812006507e-08
337,67400,-200.0,200,0,0.050000000000000044,66401,2.2016138245817274e-08
338,67600,-200.0,200,0,0.050000000000000044,66601,1.4531246961269062e-07
339,67800,-200.0,200,0,0.050000000000000044,66801,1.1644715414149687e-08
340,68000,-200.0,200,0,0.050000000000000044,67001,7.175060545705492e-08
341,68200,-200.0,200,0,0.050000000000000044,67201,2.95524387183832e-08
342,68400,-200.0,200,0,0.050000000000000044,67401,2.610045157780405e-08
343,68600,-200.0,200,0,0.050000000000000044,67601,8.601205081504304e-09
344,68800,-200.0,200,0,0.050000000000000044,67801,1.3079363725410076e-07
345,69000,-200.0,200,0,0.050000000000000044,68001,2.8199428925290704e-07
346,69200,-200.0,200,0,0.050000000000000044,68201,1.1371071195753757e-08
347,69400,-200.0,200,0,0.050000000000000044,68401,3.7088511817273684e-08
348,69600,-200.0,200,0,0.050000000000000044,68601,1.9459491795714712e-07
349,69800,-200.0,200,0,0.050000000000000044,68801,5.170170425117249e-08
350,70000,-200.0,200,0,0.050000000000000044,69001,7.342748631344875e-08
351,70200,-200.0,200,0,0.050000000000000044,69201,1.6516196410520934e-08
352,70400,-200.0,200,0,0.050000000000000044,69401,1.1177917258464731e-08
353,70600,-200.0,200,0,0.050000000000000044,69601,6.483696779469028e-08
354,70800,-200.0,200,0,0.050000000000000044,69801,4.348601123638218e-08
355,71000,-200.0,200,0,0.050000000000000044,70001,2.3361747025774093e-07
356,71200,-200.0,200,0,0.050000000000000044,70201,1.4995737274148269e-07
357,71400,-200.0,200,0,0.050000000000000044,70401,2.7103737920697313e-08
358,71600,-200.0,200,0,0.050000000000000044,70601,3.402749371161917e-08
359,71800,-200.0,200,0,0.050000000000000044,70801,1.1294264368189033e-07
360,72000,-200.0,200,0,0.050000000000000044,71001,1.729040377540514e-08
361,72200,-200.0,200,0,0.050000000000000044,71201,6.313257472356781e-09
362,72400,-200.0,200,0,0.050000000000000044,71401,1.2550458450277802e-08
363,72600,-200.0,200,0,0.050000000000000044,71601,1.4119450497673824e-08
364,72800,-200.0,200,0,0.050000000000000044,71801,4.024627742182929e-09
365,73000,-200.0,200,0,0.050000000000000044,72001,9.820655577641446e-08
366,73200,-200.0,200,0,0.050000000000000044,72201,1.5682076082157437e-08
367,73400,-200.0,200,0,0.050000000000000044,72401,4.1878024603647646e-08
368,73600,-200.0,200,0,0.050000000000000044,72601,3.3120841180789284e-08
369,73800,-200.0,200,0,0.050000000000000044,72801,3.177763119310839e-08
370,74000,-200.0,200,0,0.050000000000000044,73001,4.136779807595303e-08
371,74200,-200.0,200,0,0.050000000000000044,73201,9.778204912436195e-09
372,74400,-200.0,200,0,0.050000000000000044,73401,3.790660230151843e-09
373,74600,-200.0,200,0,0.050000000000000044,73601,1.2891746337118093e-08
374,74800,-200.0,200,0,0.050000000000000044,73801,1.1235897545702755e-08
375,75000,-200.0,200,0,0.050000000000000044,74001,2.562205736467149e-08
376,75200,-200.0,200,0,0.050000000000000044,74201,3.2907678360061254e-08
